2 91718 143499442 82256 7698544 137292 157234 16331 659 2114 557 1963 417 3.000000 720.000000 0.004172 0.809908 0 3 19644.841154
2 15061 16536609 13057 2350006 6811 26360 1601 314 1323 133 460 157 10.000000 448.000000 0.013908 0.880539 0 2 22755.722273
2 23148 20946950 22918 5272618 25311 43279 2673 488 2150 588 1425 307 6.000000 720.000000 0.008345 0.881474 0 2 18132.250762
2 20993 6864734 18499 12197993 20570 35363 3233 473 1163 219 870 218 6.000000 720.000000 0.008345 0.813582 0 2 15018.304134
2 21162 12981127 17889 9732988 19712 36573 2312 382 1011 245 768 199 3.000000 720.000000 0.004172 0.877340 0 2 19770.909170
2 13809 12974287 13503 3724945 8274 25662 1499 407 1449 314 924 227 4.000000 720.000000 0.005563 0.884703 0 2 23811.993985
2 44649 68301559 38025 4464969 63512 81557 1117 386 1095 260 520 220 14.000000 679.000000 0.019471 0.972978 0 3 17080.830026
2 8148 5260678 10527 2879420 8566 17416 1256 454 1145 225 612 205 9.000000 720.000000 0.012517 0.865328 0 2 19083.160645
2 24587 21868025 24957 5399428 26507 47014 1776 766 1784 624 1741 406 4.000000 720.000000 0.005563 0.913087 0 3 24355.235881
2 179309 273408297 140522 12052934 271504 318015 1570 633 5852 875 1552 1161 -1.000000 720.000000 -0.001391 0.989413 0 3 15168.100409
2 144536 209125871 143223 11651571 239484 285914 1682 639 7207 982 1777 1533 -1.000000 720.000000 -0.001391 0.987743 0 3 12433.878274
2 51691 77924749 50641 4770915 84444 100244 1651 640 2963 576 1515 653 2.000000 720.000000 0.002782 0.963462 0 2 14823.428863
2 115585 185072803 88677 5977789 178816 202565 1688 611 1925 605 1407 319 -1.000000 720.000000 -0.001391 0.983428 0 3 23074.247645
2 122360 159521012 95680 8925710 160437 216079 1951 677 2048 706 1416 331 0.000000 720.000000 0.000000 0.982058 0 2 21998.094034
1 106406 152358828 97874 9244397 105723 203586 628 76 683 320 691 79 3.000000 716.000000 0.004172 0.993528 0 1 272.553224
1 133711 193275158 120621 11998979 138181 252971 1280 114 925 386 652 114 -1.000000 720.000000 -0.001391 0.989616 0 1 184.265260
1 87071 127877952 85815 6442255 86434 171928 879 27 497 311 434 96 -1.000000 720.000000 -0.001391 0.989375 0 1 97.126902
1 63068 92800372 63539 4890060 62268 125989 537 21 453 203 70 60 77.000000 475.000000 0.107843 0.990877 0 1 23257.414997
1 1394 296444 2699 501650 470 3305 707 83 505 204 81 57 243.000000 50.000000 0.338440 0.634742 0 1 90.222398
1 6793 9698304 5125 599882 6167 11344 533 38 408 158 48 60 286.000000 41.000000 0.400000 0.907115 0 1 79.077242
1 380 78336 955 150771 346 822 480 32 225 9 21 50 342.000000 20.000000 0.475661 0.256180 0 1 62.565470
1 480 132226 1031 156075 456 966 490 44 222 8 37 47 339.000000 34.000000 0.471488 0.315023 0 1 62.692898
2 1482 738304 1723 279032 2252 3058 141 70 206 66 318 64 436.000000 24.000000 0.606398 0.910140 0 2 8979.286672
2 2002 1003636 2216 358885 2432 3878 300 102 267 106 392 77 425.000000 34.000000 0.592748 0.848269 0 2 9901.453259
2 23624 32734028 17735 1462467 39624 41027 317 145 407 570 633 90 335.000000 113.000000 0.467225 0.984308 0 2 8931.852611
2 4635 5708679 3182 382566 6464 7552 244 95 242 100 298 89 468.000000 34.000000 0.650904 0.934886 0 2 10460.327197
2 1233 305815 1535 357270 2226 2681 63 31 202 27 359 48 488.000000 18.000000 0.678720 0.945809 0 2 8489.282634
2 10326 1400100 11166 1633800 1669 1969 19507 39 170 32 289 60 385.000000 178.000000 0.536212 0.816025 0 2 8379.455453
1 972 394572 1098 189339 798 1700 370 116 60 1 119 11 474.000000 10.000000 0.667606 0.642512 0 1 3874.507364
1 978 397654 1090 185444 801 1697 371 120 62 1 116 9 490.000000 8.000000 0.681502 0.641199 0 1 2858.431977
1 969 409195 971 125444 843 1669 271 125 63 0 123 8 533.000000 7.000000 0.741307 0.720619 0 1 3766.716385
1 938 393553 956 125693 818 1635 259 116 60 0 121 10 503.000000 9.000000 0.707454 0.726505 0 1 2939.216153
1 929 385636 934 124239 805 1600 263 123 65 0 120 7 536.000000 11.000000 0.754930 0.717660 0 1 3674.017494
1 1040 429181 1008 133379 900 1747 301 136 70 0 140 10 584.000000 5.000000 0.813370 0.706055 0 1 2777.673308
1 971 404860 937 133270 839 1621 287 138 64 0 130 8 586.000000 4.000000 0.816156 0.699161 0 1 3070.715531
1 948 397034 918 125096 818 1573 293 139 63 2 130 9 582.000000 6.000000 0.811715 0.685959 0 1 3634.078214
1 7978 584282 10768 6843855 384 1246 17421 44 677 25 82 312 0.000000 720.000000 0.000000 0.862851 0 1 69.414682
1 3718 1659754 6306 1398626 2140 3130 6802 51 771 77 127 332 2.000000 720.000000 0.002782 0.366321 0 1 89.986507
1 3625 334573 6314 2247729 569 1445 8370 44 686 37 126 341 4.000000 487.000000 0.005563 0.696750 0 1 74.574204
1 2105 179576 4993 956517 318 1159 5912 36 650 20 62 309 -1.000000 720.000000 -0.001391 0.669625 0 1 68.914070
1 52 13258 40 31065 0 73 19 0 4 1 7 5 646.000000 3.000000 0.975831 0.586957 0 1 0.500001
1 18 2157 18 7033 0 12 21 6 1 1 2 4 531.000000 2.000000 0.979705 0.250000 0 1 0.003911
1 34 10452 20 17684 0 48 6 0 2 0 2 4 708.000000 1.000000 0.991597 0.777778 0 1 0.001955
1 2 211 2 241 0 0 4 0 0 0 0 1 598.000000 1.000000 0.996667 1.000000 0 0 0.000000
1 33 10293 21 18246 0 51 3 0 2 0 4 4 441.000000 1.000000 0.986577 0.888889 0 1 0.001955
1 0 0 9 1725 0 0 9 0 0 0 0 2 672.000000 1.000000 0.986784 1.000000 0 0 0.000000
1 0 0 12 2388 0 0 12 0 0 0 0 2 675.000000 3.000000 0.983965 1.000000 0 0 0.000000
1 0 0 13 2450 0 0 13 0 0 0 0 2 671.000000 2.000000 0.980994 1.000000 0 0 0.000000
2 368128 381600382 205066 31482842 405503 565136 8016 363 1196 843 2418 356 0.000000 720.000000 0.000000 0.971957 0 4 17675.199506
2 73171 72829482 35324 8836032 68376 98388 10060 312 1340 715 2185 330 -1.000000 720.000000 -0.001391 0.814120 0 4 15268.351471
2 174474 194388306 77966 10484183 178065 243816 8579 418 1718 1046 2630 444 -1.000000 720.000000 -0.001391 0.931853 0 4 16539.834388
2 203254 234598457 96585 6269492 246253 298298 1498 386 1963 997 2484 395 6.000000 375.000000 0.008345 0.989865 0 4 16904.443810
2 206948 229359751 121878 9023028 277077 323370 4978 807 2918 1646 3987 586 -1.000000 720.000000 -0.001391 0.968269 0 4 19227.096743
2 492106 594437809 316014 17205832 779117 805410 2382 797 3731 1477 3715 519 0.000000 696.000000 0.000000 0.993699 0 4 17322.117274
1 3542 975046 4876 606037 4028 6924 346 106 741 237 836 166 280.000000 63.000000 0.389430 0.781421 0 1 3654.414578
1 451 122277 646 74631 585 1014 83 39 116 66 120 49 555.000000 27.000000 0.874016 0.848678 0 1 4019.254805
1 1164 389375 1550 195677 1343 2486 226 66 223 73 229 116 541.000000 22.000000 0.770655 0.832719 0 1 3927.726652
1 7527 6292881 6866 780212 11103 14147 246 111 376 198 633 130 388.000000 45.000000 0.552707 0.965817 0 1 3684.040918
1 62533 73760369 25953 1725576 83605 88236 243 86 635 198 829 171 131.000000 167.000000 0.182451 0.994429 0 1 3999.484280
1 952 410152 1322 104241 721 2226 48 24 179 49 150 58 295.000000 42.000000 0.412587 0.957784 0 1 3377.297417
1 503 217409 600 55711 390 1063 40 20 67 32 28 30 472.000000 15.000000 0.657382 0.927471 0 1 3072.623583
1 684 288105 880 97958 598 1444 120 58 93 42 93 55 514.000000 17.000000 0.716876 0.846547 0 1 3302.416226
1 309 68654 631 60832 218 848 92 19 199 31 69 84 493.000000 17.000000 0.686630 0.804255 0 1 2948.533582
1 1797 553017 2903 340147 1928 4044 366 204 632 112 369 154 366.000000 89.000000 0.514045 0.782553 0 1 3178.813035
