2 19830 14909483 18471 2922720 20962 37127 1174 208 1107 515 1808 285 -1.000000 720.000000 -0.001391 0.938696 0 3 16918.220182
2 33195 34999808 19720 1693889 43145 51864 1051 168 689 384 1364 206 -1.000000 720.000000 -0.001391 0.960276 0 3 20244.640588
2 52069 50483185 30448 3158266 52024 81093 1415 321 1266 1185 2289 214 -1.000000 720.000000 -0.001391 0.965595 0 3 22523.624271
2 104980 122245906 47248 2596041 101758 149295 2933 157 537 466 1343 129 -1.000000 720.000000 -0.001391 0.961466 0 3 22126.394659
2 90986 100459598 47966 3406963 92463 137481 1418 315 1273 894 2210 275 -1.000000 720.000000 -0.001391 0.979209 0 3 18905.005516
2 96021 104096752 50562 3817149 94365 144494 1441 325 1457 911 2503 310 -1.000000 720.000000 -0.001391 0.975918 0 3 17916.064168
2 67254 72613547 34802 3013879 86398 100007 1433 285 1398 730 2113 318 -1.000000 720.000000 -0.001391 0.965881 0 3 16667.666956
2 141016 166450172 41929 2913777 171553 181772 1163 238 898 482 1667 255 -1.000000 720.000000 -0.001391 0.987231 0 3 18444.871759
2 120786 141054125 33119 2480320 142117 151893 1344 297 1223 952 1716 284 -1.000000 720.000000 -0.001391 0.978194 0 3 20193.513586
2 28925 25815901 22388 2320152 39233 49397 1549 409 1417 640 1977 314 -1.000000 720.000000 -0.001391 0.932473 0 3 18727.404489
2 39582 38484084 30804 2809671 57004 68460 1528 519 1492 707 2066 312 1.000000 720.000000 0.001391 0.950928 0 3 18396.898035
2 49623 49328423 32119 3248821 38283 76413 5307 323 1657 550 2024 359 -1.000000 720.000000 -0.001391 0.869883 0 3 20679.298710
2 55701 58015302 31791 3748925 12650 85552 1934 290 1950 572 2042 322 -1.000000 720.000000 -0.001391 0.955722 0 3 16127.895264
2 32937 32334312 17948 2020412 7302 49440 1441 190 1505 668 1638 219 -1.000000 720.000000 -0.001391 0.943284 0 3 17172.209268
2 63068 64670691 36175 3367010 27866 97130 1773 297 1494 770 2034 239 -1.000000 720.000000 -0.001391 0.960844 0 4 20323.226874
2 35670 28098726 30710 4490396 30445 63824 2256 414 2090 1111 2907 385 -1.000000 720.000000 -0.001391 0.927508 0 4 17636.080170
2 35619 26984932 33732 4006457 37314 66458 2605 585 2976 1277 3224 627 -1.000000 720.000000 -0.001391 0.920722 0 3 12204.183078
2 32603 29945216 27258 2591225 37110 58141 1717 256 1818 761 1956 269 -1.000000 720.000000 -0.001391 0.942584 0 3 16533.184981
2 104643 113543664 79452 9126678 64346 84892 99004 450 2326 1028 2922 429 -1.000000 720.000000 -0.001391 0.076656 0 3 23664.597627
2 28032 16783874 24608 3329707 29577 50296 2292 281 2060 1508 2884 283 -1.000000 720.000000 -0.001391 0.911930 0 3 20549.024279
2 25372 17674390 22084 2676463 28231 45772 1684 249 1796 1040 2208 241 -1.000000 720.000000 -0.001391 0.929029 0 3 21135.620988
2 57495 45938632 49880 5637039 75786 104324 3034 655 3783 1797 4820 511 -1.000000 720.000000 -0.001391 0.943329 0 3 24066.336967
2 203261 227000628 111651 7724001 250634 311975 2901 624 3745 2145 5548 684 -1.000000 720.000000 -0.001391 0.981461 0 3 21813.585432
2 37735 33777467 25990 3076362 43865 61035 1974 418 1491 805 2550 382 10.000000 720.000000 0.013908 0.926811 0 3 20967.300181
2 157467 170252790 99724 7668919 193527 255027 1899 503 2268 1086 2384 385 -1.000000 720.000000 -0.001391 0.984202 0 3 18691.608303
2 148539 169501689 72587 5041882 165309 219107 2007 390 1698 1160 2647 359 0.000000 720.000000 0.000000 0.981793 0 3 19350.895020
2 110857 126420155 67453 5141563 159813 176489 1754 452 1422 850 2599 276 3.000000 720.000000 0.004172 0.979951 0 3 20887.328372
2 64883 71640859 39090 3252511 80575 102765 1208 246 1389 571 1844 215 1.000000 664.000000 0.001391 0.976763 0 3 18251.962562
2 61646 62705518 36757 3809358 81949 96716 1675 351 1428 793 2426 255 -1.000000 720.000000 -0.001391 0.965834 0 3 21616.851756
2 42109 45356507 23945 2600189 54563 64456 1189 184 1017 490 1411 199 -1.000000 720.000000 -0.001391 0.957807 0 3 18728.700095
2 41991 39521173 30805 9870650 48430 71319 1471 227 848 537 1726 192 -1.000000 720.000000 -0.001391 0.959503 0 3 21277.509302
