2 35400 35185202 33727 2726650 48866 66804 2304 314 1688 669 2101 329 -1.000000 720.000000 -0.001391 0.933065 0 4 17230.384998
2 25247 16820708 23941 3333452 24576 46569 1995 418 2191 1077 2296 379 0.000000 720.000000 0.000000 0.906197 0 4 12649.370436
2 46679 47961062 33559 2942843 63613 78086 2137 390 1924 895 2331 400 1.000000 720.000000 0.001391 0.946546 0 4 18693.298648
2 170111 184513583 119499 10807059 217999 287456 2145 505 3539 2251 3938 526 -1.000000 720.000000 -0.001391 0.985156 0 4 13769.733527
2 62563 59796856 48978 8495350 78562 108255 2158 421 2021 1283 2722 466 0.000000 720.000000 0.000000 0.951193 0 4 15565.831684
2 37988 31808286 38323 9952698 55111 72875 3326 416 2099 650 1869 458 0.000000 720.000000 0.000000 0.911389 0 4 15374.363001
2 72210 76896190 45324 3503693 84173 114186 3177 316 2154 1014 2084 364 -1.000000 720.000000 -0.001391 0.944484 0 4 18994.175325
2 112487 125421601 57656 4255872 121015 167507 2617 316 1676 957 1677 316 0.000000 720.000000 0.000000 0.969126 0 4 21312.226842
2 232209 265325984 123841 8305822 293116 353639 2396 220 2284 2702 2730 221 -1.000000 720.000000 -0.001391 0.986499 0 4 17848.127543
2 93758 102374526 54145 3946815 102349 144510 2953 379 1586 821 1981 339 0.000000 720.000000 0.000000 0.957093 0 4 18871.769515
2 19837 17169139 16250 1753689 27208 33451 2295 346 899 530 1355 349 38.000000 305.000000 0.052851 0.863358 0 4 17823.942118
2 36893 37465166 39771 3811900 65854 74404 2118 263 859 1024 1037 275 71.000000 290.000000 0.098748 0.942894 0 3 8797.582390
2 9077 4587791 9808 1686040 8722 16995 1805 216 786 421 712 247 52.000000 163.000000 0.072423 0.804342 0 3 11509.177094
2 163580 186849463 64838 5458375 163705 226434 1939 269 1781 748 1276 293 10.000000 655.000000 0.013908 0.982825 0 4 9854.059191
2 184709 217622235 74988 5249390 186658 257407 2255 334 2031 687 1462 318 2.000000 720.000000 0.002782 0.982499 0 3 17918.127358
2 36843 34302178 30080 2907788 47735 64970 1905 360 2715 914 1823 336 2.000000 720.000000 0.002782 0.942352 0 4 19128.207989
2 40141 39025829 32939 2998539 47559 71562 1508 259 2459 768 1729 283 1.000000 720.000000 0.001391 0.958593 0 3 15348.177878
2 16122 9779093 16883 3573183 18808 31699 1296 265 2309 766 1524 263 3.000000 720.000000 0.004172 0.921163 0 3 19959.082735
2 27019 18016485 28603 3138394 25302 53879 1701 385 6193 3019 2257 327 0.000000 720.000000 0.000000 0.938082 0 4 13812.883423
2 56015 55366156 44417 3813559 74029 98574 1646 346 5327 2865 1696 302 -1.000000 720.000000 -0.001391 0.965111 0 4 16359.947607
2 37823 34379841 34159 4229233 30724 70020 1736 306 2172 648 1794 341 -1.000000 720.000000 -0.001391 0.948626 0 4 19264.853380
2 34677 30651054 33459 2987363 39612 66257 1785 282 5201 1687 1468 286 -1.000000 720.000000 -0.001391 0.946225 0 4 11115.047877
2 21983 17030206 21875 2040372 22564 42685 1136 278 3365 642 1481 260 1.000000 386.000000 0.001391 0.947353 0 27 13991.687752
2 39215 36373131 28730 2446560 47177 66583 1337 279 2462 641 1526 293 -1.000000 720.000000 -0.001391 0.960277 0 4 16684.034515
2 38638 33244545 32806 2920229 49366 70031 1411 422 2313 873 1744 334 -1.000000 720.000000 -0.001391 0.960473 0 4 16029.675221
2 53314 44427177 44125 3341891 80867 96283 1140 253 2166 705 1719 254 0.000000 720.000000 0.000000 0.976437 0 4 18230.673196
2 27429 23784931 22079 2317787 31873 48312 1151 239 1640 563 1202 229 -1.000000 720.000000 -0.001391 0.952594 0 4 16997.405268
2 41077 41142032 37562 2978365 61402 77470 1147 275 2125 595 1427 314 -1.000000 720.000000 -0.001391 0.970549 0 4 16761.005423
